Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,1998,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1032368778.42129
Indonesia,IDN,1997,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1254000000
Indonesia,IDN,1996,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1326000000
Indonesia,IDN,1995,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1176000000
Indonesia,IDN,1994,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,860000000
Indonesia,IDN,1993,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,737477856
Indonesia,IDN,1992,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,764041348
Indonesia,IDN,1991,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,695152374
Indonesia,IDN,1990,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,632526034
Indonesia,IDN,1989,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,719120909.952
Indonesia,IDN,1988,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,615364283.141256
Indonesia,IDN,1987,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,592139013.404824
Indonesia,IDN,1986,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,668255010.59391
Indonesia,IDN,1985,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,754925097.371229
Indonesia,IDN,1984,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,788121646.751896
Indonesia,IDN,1983,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,794884223.066018
Indonesia,IDN,1982,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,941390741.468403
Indonesia,IDN,1981,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,933271393.322385
Indonesia,IDN,1980,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,819993880.162433
Indonesia,IDN,1979,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,605718746.455814
Indonesia,IDN,1978,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,637374905.345042
Indonesia,IDN,1977,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,591840734.26736
Indonesia,IDN,1976,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,504230330.545703
Indonesia,IDN,1975,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,420526572.293071
Indonesia,IDN,1974,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,367703856.720259
Indonesia,IDN,1973,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,242738622.284219
Indonesia,IDN,1972,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,169792771.088
Indonesia,IDN,1971,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,146623959.2
Indonesia,IDN,1970,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,144219178.08
Indonesia,IDN,2020,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.26845154744633
Indonesia,IDN,2019,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.26845154744633
Indonesia,IDN,2018,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.26845154744633
Indonesia,IDN,2017,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.26845154744633
Indonesia,IDN,2016,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.26845154744633
Indonesia,IDN,2015,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.26845154744633
Indonesia,IDN,2014,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.0052162299891
Indonesia,IDN,2013,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.05
Indonesia,IDN,2012,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.05
Indonesia,IDN,2011,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.86
Indonesia,IDN,2010,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.55
Indonesia,IDN,2009,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.27
Indonesia,IDN,2008,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.71
Indonesia,IDN,2007,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.86
Indonesia,IDN,2006,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.66958529999997
Indonesia,IDN,2005,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.47917059999998
Indonesia,IDN,2004,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.28875589999999
Indonesia,IDN,2003,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.09834119999996
Indonesia,IDN,2002,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.90792649999998
Indonesia,IDN,2001,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.71751179999999
Indonesia,IDN,2000,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.52709709999996
Indonesia,IDN,1999,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.33668239999998
Indonesia,IDN,1998,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.1462677
Indonesia,IDN,1997,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.6
Indonesia,IDN,1996,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.6
Indonesia,IDN,1995,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.6
Indonesia,IDN,1994,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.5
Indonesia,IDN,1993,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.4851828
Indonesia,IDN,1992,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.6262634
Indonesia,IDN,1991,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.6262634
Indonesia,IDN,1990,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.6262634
Indonesia,IDN,1989,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.8
Indonesia,IDN,1988,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.7673441
Indonesia,IDN,1987,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.819385093749991
Indonesia,IDN,1986,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.871426087499994
Indonesia,IDN,1985,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.923467081249996
Indonesia,IDN,1984,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.975508074999998
Indonesia,IDN,1983,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.02754906875
Indonesia,IDN,1982,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.0795900625
Indonesia,IDN,1981,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.13163105625
Indonesia,IDN,1980,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.18367204999998
Indonesia,IDN,1979,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.23571304374999
Indonesia,IDN,1978,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.28775403749999
Indonesia,IDN,1977,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.33979503124999
Indonesia,IDN,1976,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.39183602499999
Indonesia,IDN,1975,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.44387701874999
Indonesia,IDN,1974,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.4959180125
Indonesia,IDN,1973,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.54795900625
Indonesia,IDN,1972,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.6
Indonesia,IDN,1971,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.6
Indonesia,IDN,1970,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1.6
Indonesia,IDN,2020,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,24540023361.0934
Indonesia,IDN,2019,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,24518172484.6753
Indonesia,IDN,2018,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,22846200609.4202
Indonesia,IDN,2017,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,19940317106.0615
Indonesia,IDN,2016,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,17743611822.9218
Indonesia,IDN,2015,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,17116002646.2744
Indonesia,IDN,2014,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,16523584156.4649
Indonesia,IDN,2013,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,14715018025.5038
Indonesia,IDN,2012,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,15219721923.6744
Indonesia,IDN,2011,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,14311658934.7704
Indonesia,IDN,2010,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,11970796027.3288
Indonesia,IDN,2009,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,10901439875.9679
Indonesia,IDN,2008,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,10150736805.8946
Indonesia,IDN,2007,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,9864997972.46165
Indonesia,IDN,2006,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,8963390762.78758
Indonesia,IDN,2005,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,8011450016.40796
Indonesia,IDN,2004,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,7569121150.8944
Indonesia,IDN,2003,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,7101607186.52209
Indonesia,IDN,2002,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,6178075905.96449
Indonesia,IDN,2001,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,5877997983.39775
Indonesia,IDN,2000,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,5260789624.57484
Indonesia,IDN,1999,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,4971532964.94332
Indonesia,IDN,1998,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,4485564090.28057
Indonesia,IDN,1997,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,4268629606.87227
Indonesia,IDN,1996,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3759593416.36022
Indonesia,IDN,1995,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3427358971.27268
Indonesia,IDN,1994,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2905015145.70391
Indonesia,IDN,1993,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2614913301.33517
Indonesia,IDN,1992,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2306215092.86106
Indonesia,IDN,1991,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2081740959.70273
Indonesia,IDN,1990,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1799417893.31816
Indonesia,IDN,1989,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1501349349.8054
Indonesia,IDN,1988,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1427065478.3222
Indonesia,IDN,1987,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1258538860.4438
Indonesia,IDN,1986,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1184471056.01883
Indonesia,IDN,1985,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1131346408.73024
Indonesia,IDN,1984,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,992355184.369699
Indonesia,IDN,1983,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,874978745.307563
Indonesia,IDN,1982,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,826234084.717962
Indonesia,IDN,1981,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,724726692.488408
Indonesia,IDN,1980,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,612797442.563602
Indonesia,IDN,1979,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,552148860.68821
Indonesia,IDN,1978,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,491158120.683146
Indonesia,IDN,1977,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,393712605.473074
Indonesia,IDN,1976,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,271651457.471162
Indonesia,IDN,1975,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,219660627.704051
Indonesia,IDN,1974,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,187959127.320244
Indonesia,IDN,1973,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,161735541.086406
Indonesia,IDN,1972,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,131753538.715333
Indonesia,IDN,1971,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,110740517.513612
Indonesia,IDN,1970,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,94804332.4278177
Indonesia,IDN,2020,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.38252653991198
Indonesia,IDN,2019,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.24937362244728
Indonesia,IDN,2018,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.26200006033864
Indonesia,IDN,2017,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.02851649095234
Indonesia,IDN,2016,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.96714100032392
Indonesia,IDN,2015,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.05721185652337
Indonesia,IDN,2014,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.91911546532693
Indonesia,IDN,2013,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.66271390118687
Indonesia,IDN,2012,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.70624685242987
Indonesia,IDN,2011,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.64880863303807
Indonesia,IDN,2010,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.62867973160936
Indonesia,IDN,2009,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.09240688598232
Indonesia,IDN,2008,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.06315788737694
Indonesia,IDN,2007,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.38284975180233
Indonesia,IDN,2006,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.56830680882166
Indonesia,IDN,2005,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.9453860354441
Indonesia,IDN,2004,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,3.08943720444669
Indonesia,IDN,2003,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,3.14230406483278
Indonesia,IDN,2002,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,3.25161889787605
Indonesia,IDN,2001,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,3.81688180740114
Indonesia,IDN,2000,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,3.41609715881483
Indonesia,IDN,1999,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,3.85390152321188
Indonesia,IDN,1998,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,4.98044627117763
Indonesia,IDN,1997,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.0424065104652
Indonesia,IDN,1996,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.70117349156571
Indonesia,IDN,1995,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.74865253636361
Indonesia,IDN,1994,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.6889622940139
Indonesia,IDN,1993,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.72033769824682
Indonesia,IDN,1992,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.89034024005005
Indonesia,IDN,1991,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.8754423060385
Indonesia,IDN,1990,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.78160187457244
Indonesia,IDN,1989,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.67020519529113
Indonesia,IDN,1988,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.77951549205018
Indonesia,IDN,1987,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.74153021302067
Indonesia,IDN,1986,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.54458846060297
Indonesia,IDN,1985,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.38392692147977
Indonesia,IDN,1984,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.2283008588971
Indonesia,IDN,1983,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.13108748271402
Indonesia,IDN,1982,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.947528021965612
Indonesia,IDN,1981,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.878761781815303
Indonesia,IDN,1980,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.884581242155517
Indonesia,IDN,1979,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.12642633769613
Indonesia,IDN,1978,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.992337237717619
Indonesia,IDN,1977,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.891277267703274
Indonesia,IDN,1976,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.749844390247061
Indonesia,IDN,1975,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.754204259998681
Indonesia,IDN,1974,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.764668194345437
Indonesia,IDN,1973,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.03139741463258
Indonesia,IDN,1972,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.24154674309
Indonesia,IDN,1971,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.20843025238524
Indonesia,IDN,1970,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1.05178058774101
Indonesia,IDN,2020,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2019,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2018,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2017,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2016,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2015,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2014,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2013,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2012,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2011,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2010,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2009,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2008,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2007,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2006,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2005,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2004,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2003,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2002,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2001,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2000,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1999,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1998,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1997,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1996,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1995,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1994,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1993,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1992,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1991,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1990,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1989,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1988,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1987,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1986,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1985,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1984,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1983,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1982,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1981,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1980,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1979,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1978,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1977,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1976,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1975,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1974,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1973,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1972,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1971,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,1970,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Indonesia,IDN,2020,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2019,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2018,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2017,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2016,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2015,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2014,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Indonesia,IDN,2013,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
